id,price
0,1081125.0
1,1081125.0
2,1887500.0
3,4915500.0
4,5078000.0
5,4728000.0
6,1081125.0
7,4670500.0
8,4670500.0
9,4885000.0
10,1081125.0
11,5210000.0
12,1081125.0
13,1081125.0
14,5950000.0
15,6310000.0
16,5910000.0
17,6422500.0
18,5960000.0
19,5960000.0
20,6817500.0
21,7495000.0
22,7495000.0
23,1081125.0
24,7495000.0
25,7495000.0
26,1081125.0
27,1081125.0
28,7495000.0
29,5503050.0
30,968375.0
31,968375.0
32,2889750.0
33,2889750.0
34,1652500.0
35,1652500.0
36,968375.0
37,968375.0
38,968375.0
39,968375.0
40,968375.0
41,1665000.0
42,968375.0
43,968375.0
44,968375.0
45,3933250.0
46,3933250.0
47,3933250.0
48,3933250.0
49,2889750.0
50,968375.0
51,968375.0
52,968375.0
53,968375.0
54,968375.0
55,968375.0
56,968375.0
57,968375.0
58,968375.0
59,968375.0
60,968375.0
61,1095000.0
62,968375.0
63,3933250.0
64,1095000.0
65,968375.0
66,968375.0
67,3933250.0
68,968375.0
69,968375.0
70,968375.0
71,3933250.0
72,3933250.0
73,968375.0
74,1095000.0
75,3933250.0
76,3933250.0
77,1095000.0
78,3933250.0
79,4290750.0
80,4290750.0
81,968375.0
82,3933250.0
83,968375.0
84,3933250.0
85,3933250.0
86,968375.0
87,968375.0
88,968375.0
89,968375.0
90,968375.0
91,968375.0
92,968375.0
93,968375.0
94,968375.0
95,3933250.0
96,968375.0
97,968375.0
98,1095000.0
99,968375.0
100,968375.0
101,968375.0
102,968375.0
103,968375.0
104,968375.0
105,3933250.0
106,3933250.0
107,968375.0
108,968375.0
109,968375.0
110,968375.0
111,3933250.0
112,3933250.0
113,968375.0
114,968375.0
115,968375.0
116,968375.0
117,968375.0
118,968375.0
119,968375.0
120,968375.0
121,968375.0
122,509750.0
123,968375.0
124,968375.0
125,968375.0
126,968375.0
127,1652500.0
128,1652500.0
129,1095000.0
130,1095000.0
131,3933250.0
132,3933250.0
133,3933250.0
134,1095000.0
135,1095000.0
136,3933250.0
137,968375.0
138,1652500.0
139,968375.0
140,968375.0
141,1095000.0
142,3933250.0
143,968375.0
144,1652500.0
145,1652500.0
146,1652500.0
147,968375.0
148,3933250.0
149,1095000.0
150,1760000.0
151,1760000.0
152,1817500.0
153,1760000.0
154,1760000.0
155,1817500.0
156,5950000.0
157,4835000.0
158,5950000.0
159,5950000.0
160,4835000.0
161,5950000.0
162,5950000.0
163,3122500.0
164,1425000.0
165,19291000.0
166,19291000.0
167,3122500.0
168,1425000.0
169,19291000.0
170,29337500.0
171,6102487.5
172,1210000.0
173,29337500.0
174,6102487.5
175,1425000.0
176,1425000.0
177,1425000.0
178,34050000.0
179,7792487.5
180,5197803.5
181,1425000.0
182,5197803.5
183,5197803.5
184,5197803.5
185,5939500.0
186,4178850.0
187,1425000.0
188,1425000.0
189,1425000.0
190,987500.0
191,14837500.0
192,93475000.0
193,1425000.0
194,1200000.0
195,28402500.0
196,4178850.0
197,2060500.0
198,5197803.5
199,1938750.0
200,5557487.5
201,4130043.5
202,5197803.5
203,1087500.0
204,105980050.0
205,1425000.0
206,28681178.5
207,1087500.0
208,5557487.5
209,7038303.5
210,8241745.25
211,27462500.0
212,5197803.5
213,7735000.0
214,50625000.0
215,3285000.0
216,2742500.0
217,488200.0
218,2742500.0
219,1425000.0
220,1425000.0
221,9986875.0
222,285350.0
223,9712500.0
224,676225.0
225,21472500.0
226,9712500.0
227,9712500.0
228,676225.0
229,21472500.0
230,9712500.0
231,3122500.0
232,3122500.0
233,4775000.0
234,3122500.0
235,3122500.0
236,4863604.0
237,34337500.0
238,4775000.0
239,3122500.0
240,2875000.0
241,2062500.0
242,2062500.0
243,2875000.0
244,5325000.0
245,2875000.0
246,2875000.0
247,2875000.0
248,2875000.0
249,5325000.0
250,13350500.0
251,4178850.0
252,17380000.0
253,17380000.0
254,13350500.0
255,49920717.0
256,440338500.0
257,46745000.0
258,49920717.0
259,49920717.0
260,2575000.0
261,1497500000.0
262,1497500000.0
263,1497500000.0
264,616750.0
265,24800000.0
266,1497500000.0
267,616750.0
268,2575000.0
269,1714333.25
270,1096250.0
271,1256250.0
272,1096250.0
273,1096250.0
274,1256250.0
275,1256250.0
276,1096250.0
277,1096250.0
278,1320070000.0
279,1096250.0
280,1096250.0
281,1662500.0
282,1412500.0
283,1412500.0
284,1460000.0
285,3103750.0
286,1662500.0
287,20287500.0
288,13350500.0
289,50725000.0
290,1070000.0
291,11587500.0
292,1497500.0
293,1497500.0
294,1746000.0
295,1497500.0
296,1497500.0
297,1497500.0
298,1497500.0
299,1497500.0
300,1497500.0
301,1746000.0
302,1497500.0
303,1497500.0
304,4178850.0
305,761444750.0
306,761444750.0
307,642575000.0
308,761444750.0
309,761444750.0
310,642575000.0
311,761444750.0
312,761444750.0
313,761444750.0
314,4178850.0
315,761444750.0
316,5197803.5
317,3341500.0
318,1608750.0
319,810000000.0
320,5197803.5
321,3341500.0
322,244062500.0
323,244062500.0
324,4775000.0
325,3341500.0
326,1441104.0
327,110200000.0
328,529500.0
329,4264500.0
330,121475000.0
331,37456200.0
332,35256425.0
333,529500.0
334,37456200.0
335,35256425.0
336,121475000.0
337,35256425.0
338,121475000.0
339,35256425.0
340,529500.0
341,633250.0
342,8525000.0
343,529500.0
344,63357975.0
345,529500.0
346,633250.0
347,63357975.0
348,63357975.0
349,63357975.0
350,616750.0
351,529500.0
352,677000.0
353,25175000.0
354,42332500.0
355,25175000.0
356,42332500.0
357,25175000.0
358,25175000.0
359,25175000.0
360,25175000.0
361,25175000.0
362,25175000.0
363,25175000.0
364,25175000.0
365,25175000.0
366,316387500.0
367,8294987.5
368,5557487.5
369,5939500.0
370,8294987.5
371,39562500.0
372,5326250.0
373,8294987.5
374,73497500.0
375,5939500.0
376,710137500.0
377,19817500.0
378,5939500.0
379,2717500.0
380,9090187.5
381,2717500.0
382,45272500.0
383,7733360.5
384,7733360.5
385,9090187.5
386,2717500.0
387,14330000.0
388,2717500.0
389,7733360.5
390,45272500.0
391,616750.0
392,2717500.0
393,3950000.0
394,1718950.0
395,1718950.0
396,1718950.0
397,1718950.0
398,1718950.0
399,3950000.0
400,8882500.0
401,1718950.0
402,1718950.0
403,3950000.0
404,1718950.0
405,3950000.0
406,1718950.0
407,8997500.0
408,19622500.0
409,1502500.0
410,9747500.0
411,65282875.0
412,9747500.0
413,65285000.0
414,1502500.0
415,65285000.0
416,1502500.0
417,9115000.0
418,3950000.0
419,9747500.0
420,3950000.0
421,8997500.0
422,12240000.0
423,12240000.0
424,12240000.0
425,42840000.0
426,12240000.0
427,12240000.0
428,42840000.0
429,12240000.0
430,12240000.0
431,7965000.0
432,42840000.0
433,12240000.0
434,12240000.0
435,12240000.0
436,12240000.0
437,3122500.0
438,1276171.75
439,2475000.0
440,864500.0
441,1425000.0
442,1938750.0
443,1210000.0
444,5860000.0
445,8294987.5
446,2475000.0
447,1425000.0
448,1210000.0
449,1425000.0
450,1425000.0
451,5860000.0
452,1210000.0
453,4991250.0
454,5197803.5
455,4991250.0
456,3247500.0
457,3508854.0
458,1938750.0
459,5197803.5
460,3508854.0
461,3247500.0
462,4316293.5
463,8294987.5
464,8294987.5
465,3508854.0
466,3508854.0
467,5580043.5
468,5197803.5
469,6343053.5
470,14535000.0
471,8294987.5
472,5129793.5
473,14535000.0
474,51262500.0
475,14535000.0
476,8294987.5
477,3508854.0
478,3122500.0
479,1047500.0
480,2924750.0
481,6102487.5
482,1938750.0
483,5197803.5
484,51262500.0
485,5197803.5
486,1938750.0
487,7267000.0
488,1938750.0
489,14797500.0
490,1938750.0
491,14797500.0
492,5939500.0
493,5129793.5
494,14797500.0
495,5939500.0
496,6343053.5
497,3508854.0
498,1938750.0
499,56883375.0
500,5939500.0
501,3508854.0
502,1087500.0
503,1938750.0
504,5197803.5
505,1938750.0
506,68225000.0
507,86050000.0
508,5197803.5
509,1938750.0
510,1938750.0
511,289112500.0
512,1938750.0
513,1938750.0
514,6334987.5
515,5197803.5
516,1938750.0
517,5197803.5
518,1938750.0
519,285350.0
520,1770500.0
521,285350.0
522,285350.0
523,1770500.0
524,285350.0
525,285350.0
526,285350.0
527,285350.0
528,285350.0
529,285350.0
530,285350.0
531,285350.0
532,285350.0
533,1770500.0
534,285350.0
535,285350.0
536,7792487.5
537,4991250.0
538,4130043.5
539,1938750.0
540,4863604.0
541,1938750.0
542,3508854.0
543,5016104.0
544,1938750.0
545,4852487.5
546,1938750.0
547,4130043.5
548,1938750.0
549,4130043.5
550,5016104.0
551,6102487.5
552,1938750.0
553,5016104.0
554,22425000.0
555,22425000.0
556,1938750.0
557,1107575.0
558,3154975.0
559,2587437.5
560,2010000.0
561,2587437.5
562,1425000.0
563,1425000.0
564,22425000.0
565,87367500.0
566,1608750.0
567,1107575.0
568,1425000.0
569,1425000.0
570,4991250.0
571,87367500.0
572,2010000.0
573,1788125.0
574,1425000.0
575,1938750.0
576,3673500.0
577,125093750.0
578,7986041.5
579,7986041.5
580,1087500.0
581,7986041.5
582,7986041.5
583,4082300.0
584,7986041.5
585,3673500.0
586,1788125.0
587,5016104.0
588,1788125.0
589,14797500.0
590,4082300.0
591,1425000.0
592,1425000.0
593,1608750.0
594,1210000.0
595,287450000.0
596,5129793.5
597,4991250.0
598,6514750.0
599,4852487.5
600,4852487.5
601,5734987.5
602,1938750.0
603,4863604.0
604,4852487.5
605,4863604.0
606,4183604.0
607,1210000.0
608,6343053.5
609,4991250.0
610,6514750.0
611,287450000.0
612,287450000.0
613,31037500.0
614,1425000.0
615,2837500.0
616,5129793.5
617,7608750.0
618,5166104.0
619,5129793.5
620,1938750.0
621,16090000.0
622,5166104.0
623,8294987.5
624,1210000.0
625,6925250.0
626,4304000.0
627,2538036.5
628,5166104.0
629,4304000.0
630,6299642.75
631,8687750.0
632,16275000.0
633,5580043.5
634,1210000.0
635,14797500.0
636,6925250.0
637,14797500.0
638,3049043.5
639,13072500.0
640,1425000.0
641,3049043.5
642,14612500.0
643,24491144.75
644,14612500.0
645,3341500.0
646,52095000.0
647,6925250.0
648,1604250.0
649,52095000.0
650,22172500.0
651,14797500.0
652,3393800.0
653,6925250.0
654,5197803.5
655,5197803.5
656,6925250.0
657,6334987.5
658,6334987.5
659,1163000.0
660,8687750.0
661,8687750.0
662,3508854.0
663,4863604.0
664,1587125.0
665,4863604.0
666,6343053.5
667,4863604.0
668,7038303.5
669,3508854.0
670,3962500.0
671,3595000.0
672,6343053.5
673,1587125.0
674,1163000.0
675,1163000.0
676,1163000.0
677,4752250.0
678,8687750.0
679,2735293.5
680,3962500.0
681,4991250.0
682,525920.5
683,8294987.5
684,31700000.0
685,5035000.0
686,1470000.0
687,22523750.0
688,1210000.0
689,1425000.0
690,2340000.0
691,10720000.0
692,8294987.5
693,4131098.75
694,5035000.0
695,391775.0
696,4991250.0
697,1425000.0
698,4991250.0
699,1556125.0
700,4467333.25
701,6587500.0
702,228243.75
703,1905000.0
704,1425000.0
705,1470000.0
706,4602487.5
707,3508854.0
708,1210000.0
709,72900000.0
710,3247500.0
711,18125000.0
712,13050000.0
713,3341500.0
714,13050000.0
715,1843583.25
716,4586050.0
717,1210000.0
718,4863604.0
719,1425000.0
720,1210000.0
721,1425000.0
722,7065000.0
723,1210000.0
724,18125000.0
725,18125000.0
726,72900000.0
727,4138333.25
728,1425000.0
729,3247500.0
730,4863604.0
731,1270000.0
732,757500.0
733,757500.0
734,757500.0
735,757500.0
736,757500.0
737,1270000.0
738,1270000.0
739,1270000.0
740,1270000.0
741,1270000.0
742,1270000.0
743,1270000.0
744,757500.0
745,757500.0
746,757500.0
747,1270000.0
748,1270000.0
749,1270000.0
750,757500.0
751,1270000.0
752,1270000.0
753,1270000.0
754,757500.0
755,1270000.0
756,3092500.0
757,1262500.0
758,1262500.0
759,767250.0
760,676225.0
761,767250.0
762,3356250.0
763,767250.0
764,767250.0
765,767250.0
766,767250.0
767,1262500.0
768,2605850.0
769,1262500.0
770,767250.0
771,767250.0
772,1262500.0
773,3356250.0
774,1262500.0
775,767250.0
776,1262500.0
777,767250.0
778,767250.0
779,767250.0
780,3092500.0
781,767250.0
782,293375000.0
783,5104987.5
784,8687750.0
785,4542250.0
786,3508854.0
787,3417543.5
788,8294987.5
789,3417543.5
790,3341500.0
791,293375000.0
792,211375000.0
793,3508854.0
794,233875000.0
795,3508854.0
796,5557487.5
797,1225000.0
798,8687750.0
799,5104987.5
800,5557487.5
801,4848550.0
802,4350293.5
803,12100000.0
804,4848550.0
805,233875000.0
806,7241250.0
807,7241250.0
808,4752250.0
809,5129793.5
810,54500000.0
811,8294987.5
812,6600000.0
813,6343053.5
814,23512500.0
815,6343053.5
816,8294987.5
817,6343053.5
818,6343053.5
819,5197803.5
820,5129793.5
821,5557487.5
822,39527500.0
823,8294987.5
824,6343053.5
825,7792487.5
826,5197803.5
827,5197803.5
828,5197803.5
829,6343053.5
830,5197803.5
831,4775000.0
832,4775000.0
833,6343053.5
834,39527500.0
835,6400362.5
836,12062500.0
837,5197803.5
838,4991250.0
839,5197803.5
840,1938750.0
841,1725000.0
842,8625000.0
843,4991250.0
844,6637500.0
845,12062500.0
846,6600000.0
847,70475000.0
848,1938750.0
849,6400362.5
850,1425000.0
851,4991250.0
852,6400362.5
853,14797500.0
854,4991250.0
855,6600000.0
856,14797500.0
857,5197803.5
858,4991250.0
859,14797500.0
860,6600000.0
861,8625000.0
862,6972500.0
863,6972500.0
864,4863604.0
865,5297500.0
866,5297500.0
867,12060475.0
868,5297500.0
869,12307975.0
870,6972500.0
871,6972500.0
872,5297500.0
873,6972500.0
874,6972500.0
875,3122500.0
876,3122500.0
877,3122500.0
878,12060475.0
879,3122500.0
880,6522500.0
881,4849585.5
882,3122500.0
883,5297500.0
884,6972500.0
885,6972500.0
886,4775000.0
887,6972500.0
888,4849585.5
889,4849585.5
890,1938750.0
891,6747991.5
892,1210000.0
893,3321273.5
894,8687750.0
895,7792487.5
896,21237500.0
897,5197803.5
898,8687750.0
899,1938750.0
900,1938750.0
901,15180000.0
902,978333.25
903,1407500.0
904,5326250.0
905,5197803.5
906,1210000.0
907,3453850.0
908,1210000.0
909,20704350.0
910,9025000.0
911,5326250.0
912,6747991.5
913,5518800.0
914,9744166.5
915,1425000.0
916,6747991.5
917,1537116.5
918,3321273.5
919,3341500.0
920,8294987.5
921,5197803.5
922,1425000.0
923,4849585.5
924,5197803.5
925,12450000.0
926,1891104.0
927,3341500.0
928,616750.0
929,4775000.0
930,3341500.0
931,4775000.0
932,4775000.0
933,12287975.0
934,3673500.0
935,959750.0
936,1425000.0
937,162362500.0
938,31822500.0
939,45850000.0
940,31822500.0
941,5282886.25
942,7792487.5
943,4863604.0
944,17422500.0
945,31822500.0
946,162362500.0
947,31822500.0
948,14897500.0
949,2827250.0
950,33475500.0
951,5129793.5
952,4991250.0
953,7460491.5
954,66277500.0
955,6102487.5
956,5197803.5
957,66277500.0
958,1425000.0
959,1425000.0
960,8687750.0
961,8294987.5
962,4741354.0
963,1425000.0
964,2827250.0
965,1425000.0
966,4991250.0
967,7460491.5
968,440338500.0
969,1398500.0
970,8294987.5
971,440338500.0
972,7460491.5
973,1972916.5
974,8294987.5
975,8556250.0
976,8294987.5
977,5166104.0
978,1425000.0
979,2016666.5
980,66277500.0
981,8294987.5
982,6343053.5
983,28983750.0
984,9274642.75
985,2145000.0
986,7267000.0
987,7267000.0
988,274850000.0
989,7792487.5
990,3508854.0
991,232768750.0
992,7792487.5
993,6343053.5
994,3341500.0
995,3017500.0
996,8294987.5
997,6514750.0
998,274850000.0
999,6343053.5
1000,68300000.0
1001,8294987.5
1002,4130043.5
1003,8687750.0
1004,8687750.0
1005,6514750.0
1006,98856250.0
1007,8294987.5
1008,5580043.5
1009,5129793.5
1010,5197803.5
1011,6343053.5
1012,8687750.0
1013,7792487.5
1014,653000.0
1015,653000.0
1016,653000.0
1017,653000.0
1018,653000.0
1019,653000.0
1020,653000.0
1021,653000.0
1022,653000.0
1023,9187500.0
1024,5197991.5
1025,653000.0
1026,653000.0
1027,653000.0
1028,653000.0
1029,653000.0
1030,653000.0
1031,653000.0
1032,653000.0
1033,5197991.5
1034,653000.0
1035,9187500.0
1036,653000.0
1037,5197991.5
1038,653000.0
1039,653000.0
1040,653000.0
1041,653000.0
1042,653000.0
1043,7212500.0
1044,653000.0
1045,7212500.0
1046,653000.0
1047,5197991.5
1048,431375.0
1049,3122500.0
1050,3122500.0
1051,431375.0
1052,1260875.0
1053,3122500.0
1054,1260875.0
1055,3122500.0
1056,3122500.0
1057,431375.0
1058,3122500.0
1059,3122500.0
1060,431375.0
1061,3122500.0
1062,3122500.0
1063,403750.0
1064,431375.0
1065,431375.0
1066,3122500.0
1067,431375.0
1068,2641475.0
1069,723750.0
1070,1082500.0
1071,2641475.0
1072,3122500.0
1073,3122500.0
1074,3122500.0
1075,1509950.0
1076,431375.0
1077,3122500.0
1078,1082500.0
1079,3122500.0
1080,3122500.0
1081,3122500.0
1082,431375.0
1083,431375.0
1084,3122500.0
1085,1425000.0
1086,8294987.5
1087,28983750.0
1088,1324331.0
1089,2010000.0
1090,3508854.0
1091,1938750.0
1092,8687750.0
1093,1425000.0
1094,28983750.0
1095,12125000.0
1096,1425000.0
1097,1324331.0
1098,2010000.0
1099,2331104.0
1100,2010000.0
1101,988700.0
1102,3508854.0
1103,27050000.0
1104,6299642.75
1105,8687750.0
1106,2010000.0
1107,2010000.0
1108,6340625.0
1109,5326250.0
1110,387625.0
1111,4272100.0
1112,3122500.0
1113,8687750.0
1114,392500.0
1115,1796200.0
1116,4863604.0
1117,1425000.0
1118,1425000.0
1119,8687750.0
1120,6299642.75
1121,3122500.0
1122,8294987.5
1123,74264587.5
1124,3453850.0
1125,3508854.0
1126,6523083.25
1127,6523083.25
1128,2331104.0
1129,1425000.0
1130,129382142.75
1131,12832087.5
1132,3508854.0
1133,5970000.0
1134,1728125.0
1135,2331104.0
1136,5129793.5
1137,3957000.0
1138,4542250.0
1139,7792487.5
1140,9625000.0
1141,18233450.0
1142,4542250.0
1143,4390043.5
1144,3332083.25
1145,7792487.5
1146,1570650.0
1147,5412575.0
1148,8059642.75
1149,4863604.0
1150,183947500.0
1151,3508854.0
1152,2331104.0
1153,3508854.0
1154,3122500.0
1155,7792487.5
1156,3122500.0
1157,4775000.0
1158,3508854.0
1159,3508854.0
1160,3769800.0
1161,616750.0
1162,41250000.0
1163,41250000.0
1164,41250000.0
1165,94625000.0
1166,56883375.0
1167,616750.0
1168,616750.0
1169,41250000.0
1170,41250000.0
1171,41250000.0
1172,41250000.0
1173,56883375.0
1174,56883375.0
1175,41250000.0
1176,94625000.0
1177,41250000.0
1178,41250000.0
1179,94625000.0
1180,41250000.0
1181,616750.0
1182,41250000.0
1183,41250000.0
1184,41250000.0
1185,94625000.0
1186,41250000.0
1187,41250000.0
1188,41250000.0
1189,56883375.0
1190,41250000.0
1191,41250000.0
1192,41250000.0
1193,94625000.0
1194,41250000.0
1195,41250000.0
1196,616750.0
1197,41250000.0
1198,41250000.0
1199,41250000.0
1200,41250000.0
1201,4340350.0
1202,2376250.0
1203,48500875.0
1204,8294987.5
1205,402200.0
1206,1018200.0
1207,1425000.0
1208,1425000.0
1209,987500.0
1210,952000.0
1211,1938750.0
1212,1930000.0
1213,352826.75
1214,1210000.0
1215,1930000.0
1216,1425000.0
1217,1425000.0
1218,1425000.0
1219,4795725.0
1220,9335000.0
1221,7663750.0
1222,1210000.0
1223,1425000.0
1224,1938750.0
1225,2641475.0
1226,952000.0
1227,352826.75
1228,3962500.0
1229,5592600.0
1230,1018200.0
1231,1210000.0
1232,30096428.5
1233,5592600.0
1234,1425000.0
1235,1970088.5
1236,8294987.5
1237,1210000.0
1238,3508854.0
1239,1425000.0
1240,8294987.5
1241,290403.75
1242,290403.75
1243,290403.75
1244,290403.75
1245,290403.75
1246,2376250.0
1247,290403.75
1248,290403.75
1249,290403.75
1250,2376250.0
1251,2376250.0
1252,290403.75
1253,290403.75
1254,290403.75
1255,290403.75
1256,290403.75
1257,290403.75
1258,290403.75
1259,290403.75
1260,290403.75
1261,290403.75
1262,290403.75
1263,290403.75
1264,2762500.0
1265,290403.75
1266,2762500.0
1267,290403.75
1268,290403.75
1269,290403.75
1270,290403.75
1271,290403.75
1272,2762500.0
1273,290403.75
1274,290403.75
1275,2376250.0
1276,290403.75
1277,290403.75
1278,290403.75
1279,2376250.0
1280,290403.75
1281,290403.75
1282,1850000.0
1283,1850000.0
1284,1850000.0
1285,1850000.0
1286,1850000.0
1287,403750.0
1288,1850000.0
1289,1850000.0
1290,1850000.0
1291,929500.0
1292,1850000.0
1293,1850000.0
1294,403750.0
1295,1850000.0
1296,1850000.0
1297,1850000.0
1298,929500.0
1299,403750.0
1300,1850000.0
1301,1850000.0
1302,1850000.0
1303,1850000.0
1304,1850000.0
1305,403750.0
1306,1850000.0
1307,897000.0
1308,403750.0
1309,1850000.0
1310,1850000.0
1311,1850000.0
